ThumbPosition	IndexPosition	PalmPosition	ObjectPosition	RightEyePosition	Annotations	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.251,3.01,-0.19,	5.351,3.34,-0.1859198,	5.78486,0.07961912,0.7361618,	noch leer	
